Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Dielectric,Tolerance,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Capacitor Type
C_CC0603JRNPO9BN301,C,300 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN301,CAP SMD 300 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN301,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN301,Ceramic
C_GCM155R71H331KA37D,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H331KA37-01.pdf,CAP SMD 330 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H331KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H331KA37D,Ceramic
C_GCM155R71H331KA37J,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H331KA37-01.pdf,CAP SMD 330 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H331KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H331KA37J,Ceramic
C_GCM1555C1H331FA16D,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H331FA16-01.pdf,CAP SMD 330 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H331FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H331FA16D,Ceramic
C_GCM1555C1H331FA16J,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H331FA16-01.pdf,CAP SMD 330 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H331FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H331FA16J,Ceramic
C_CGA2B2NP02A331J050BA,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A331J050BA,CAP SMD 330 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A331J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A331J050BA,Ceramic
C_VJ0603Y331KXBAC,C,330 pF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 330 pF X7R 10% 0603 100V,Vishay,VJ0603Y331KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y331KXBAC,Ceramic
C_C1812C331JHGACTU,C,330 pF,capacitor_footprints:C_1812_4532Metric,https://www.kemet.com/en/us/search.html?q=C1812C331JHGACTU,CAP SMD 330 pF C0G (NP0) 5% 1812 3kV,Kemet,C1812C331JHGACTU,C0G (NP0),5%,3kV,1812,4532,C1812C,https://www.trustedparts.com/en/search/C1812C331JHGACTU,Ceramic
C_KGM31BR71H331KT,C,330 pF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H331KT,CAP SMD 330 pF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H331KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H331KT,Ceramic
C_KGM05AR71C331KH,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C331KH,CAP SMD 330 pF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C331KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C331KH,Ceramic
C_AC0402KRX7R9BB331,C,330 pF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB331,CAP SMD 330 pF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB331,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB331,Ceramic
C_CC0603JRNPO9BN331,C,330 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN331,CAP SMD 330 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN331,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN331,Ceramic
C_GCM1555C1H361FA16D,C,360 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H361FA16-01.pdf,CAP SMD 360 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H361FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H361FA16D,Ceramic
C_GCM1555C1H361FA16J,C,360 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H361FA16-01.pdf,CAP SMD 360 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H361FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H361FA16J,Ceramic
C_CC0603JRNPO9BN361,C,360 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN361,CAP SMD 360 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN361,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN361,Ceramic
C_GCM155R71H391KA37D,C,390 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H391KA37-01.pdf,CAP SMD 390 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H391KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H391KA37D,Ceramic
C_GCM155R71H391KA37J,C,390 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H391KA37-01.pdf,CAP SMD 390 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H391KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H391KA37J,Ceramic
C_GCM1555C1H391FA16D,C,390 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H391FA16-01.pdf,CAP SMD 390 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H391FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H391FA16D,Ceramic
C_GCM1555C1H391FA16J,C,390 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H391FA16-01.pdf,CAP SMD 390 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H391FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H391FA16J,Ceramic
C_CGA2B2NP02A391J050BA,C,390 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A391J050BA,CAP SMD 390 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A391J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A391J050BA,Ceramic
C_VJ0603Y391KXBAC,C,390 pF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 390 pF X7R 10% 0603 100V,Vishay,VJ0603Y391KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y391KXBAC,Ceramic
C_CC0603JRNPO9BN391,C,390 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN391,CAP SMD 390 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN391,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN391,Ceramic
C_GCM1555C1H431FA16D,C,430 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H431FA16-01.pdf,CAP SMD 430 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H431FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H431FA16D,Ceramic
C_GCM1555C1H431FA16J,C,430 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H431FA16-01.pdf,CAP SMD 430 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H431FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H431FA16J,Ceramic
C_CC0603JRNPO9BN431,C,430 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN431,CAP SMD 430 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN431,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN431,Ceramic
C_GCM155R71H471KA37D,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H471KA37-01.pdf,CAP SMD 470 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H471KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H471KA37D,Ceramic
C_GCM155R71H471KA37J,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H471KA37-01.pdf,CAP SMD 470 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H471KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H471KA37J,Ceramic
C_GCM1555C1H471FA16D,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H471FA16-01.pdf,CAP SMD 470 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H471FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H471FA16D,Ceramic
C_GCM1555C1H471FA16J,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H471FA16-01.pdf,CAP SMD 470 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H471FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H471FA16J,Ceramic
C_CGA2B2NP02A471J050BA,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://product.tdk.com/en/search/capacitor/ceramic/mlcc/info?part_no=CGA2B2NP02A471J050BA,CAP SMD 470 pF C0G (NP0) 5% 0402 100V,TDK,CGA2B2NP02A471J050BA,C0G (NP0),5%,100V,0402,1005,CGA2B2NP02A,https://www.trustedparts.com/en/search/CGA2B2NP02A471J050BA,Ceramic
C_VJ0603Y471KXBAC,C,470 pF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 470 pF X7R 10% 0603 100V,Vishay,VJ0603Y471KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y471KXBAC,Ceramic
C_KGM31BR71H471KT,C,470 pF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H471KT,CAP SMD 470 pF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H471KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H471KT,Ceramic
C_KGM05AR71C471KH,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C471KH,CAP SMD 470 pF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C471KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C471KH,Ceramic
C_AC0402KRX7R9BB471,C,470 pF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB471,CAP SMD 470 pF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB471,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB471,Ceramic
C_CC0603JRNPO9BN471,C,470 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN471,CAP SMD 470 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN471,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN471,Ceramic
C_CC0603JRNPO9BN501,C,500 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN501,CAP SMD 500 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN501,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN501,Ceramic
C_GCM1555C1H511FA16D,C,510 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H511FA16-01.pdf,CAP SMD 510 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H511FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H511FA16D,Ceramic
C_GCM1555C1H511FA16J,C,510 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H511FA16-01.pdf,CAP SMD 510 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H511FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H511FA16J,Ceramic
C_CC0603JRNPO9BN511,C,510 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN511,CAP SMD 510 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN511,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN511,Ceramic
C_GCM155R71H561KA37D,C,560 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H561KA37-01.pdf,CAP SMD 560 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H561KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H561KA37D,Ceramic
C_GCM155R71H561KA37J,C,560 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H561KA37-01.pdf,CAP SMD 560 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H561KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H561KA37J,Ceramic
C_GCM1555C1H561FA16D,C,560 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H561FA16-01.pdf,CAP SMD 560 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H561FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H561FA16D,Ceramic
C_GCM1555C1H561FA16J,C,560 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H561FA16-01.pdf,CAP SMD 560 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H561FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H561FA16J,Ceramic
C_VJ0603Y561KXBAC,C,560 pF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 560 pF X7R 10% 0603 100V,Vishay,VJ0603Y561KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y561KXBAC,Ceramic
C_AC0402KRX7R9BB561,C,560 pF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB561,CAP SMD 560 pF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB561,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB561,Ceramic
C_CC0603JRNPO9BN561,C,560 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN561,CAP SMD 560 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN561,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN561,Ceramic
C_GCM1555C1H621FA16D,C,620 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H621FA16-01.pdf,CAP SMD 620 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H621FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H621FA16D,Ceramic
C_GCM1555C1H621FA16J,C,620 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H621FA16-01.pdf,CAP SMD 620 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H621FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H621FA16J,Ceramic
C_CC0603JRNPO9BN621,C,620 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN621,CAP SMD 620 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN621,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN621,Ceramic
C_GCM155R71H681KA37D,C,680 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H681KA37-01.pdf,CAP SMD 680 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H681KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H681KA37D,Ceramic
C_GCM155R71H681KA37J,C,680 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H681KA37-01.pdf,CAP SMD 680 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H681KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H681KA37J,Ceramic
C_GCM1555C1H681FA16D,C,680 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H681FA16-01.pdf,CAP SMD 680 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H681FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H681FA16D,Ceramic
C_GCM1555C1H681FA16J,C,680 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H681FA16-01.pdf,CAP SMD 680 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H681FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H681FA16J,Ceramic
C_VJ0603Y681KXBAC,C,680 pF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 680 pF X7R 10% 0603 100V,Vishay,VJ0603Y681KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y681KXBAC,Ceramic
C_KGM31BR71H681KT,C,680 pF,capacitor_footprints:C_1206_3216Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM31BR71H681KT,CAP SMD 680 pF X7R 10% 1206 50V,KYOCERA AVX,KGM31BR71H681KT,X7R,10%,50V,1206,3216,KGM31BR71H,https://www.trustedparts.com/en/search/KGM31BR71H681KT,Ceramic
C_KGM05AR71C681KH,C,680 pF,capacitor_footprints:C_0402_1005Metric,https://datasheets.kyocera-avx.com/KGM_X7R.pdfKGM05AR71C681KH,CAP SMD 680 pF X7R 10% 0402 16V,KYOCERA AVX,KGM05AR71C681KH,X7R,10%,16V,0402,1005,KGM05AR71C,https://www.trustedparts.com/en/search/KGM05AR71C681KH,Ceramic
C_AC0402KRX7R9BB681,C,680 pF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB681,CAP SMD 680 pF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB681,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB681,Ceramic
C_CC0603JRNPO9BN681,C,680 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN681,CAP SMD 680 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN681,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN681,Ceramic
C_GCM1555C1H751FA16D,C,750 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H751FA16-01.pdf,CAP SMD 750 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H751FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H751FA16D,Ceramic
C_GCM1555C1H751FA16J,C,750 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H751FA16-01.pdf,CAP SMD 750 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H751FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H751FA16J,Ceramic
C_CC0603JRNPO9BN751,C,750 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN751,CAP SMD 750 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN751,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN751,Ceramic
C_GCM155R71H821KA37D,C,820 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H821KA37-01.pdf,CAP SMD 820 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H821KA37D,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H821KA37D,Ceramic
C_GCM155R71H821KA37J,C,820 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM155R71H821KA37-01.pdf,CAP SMD 820 pF X7R 10% 0402 50V,Murata Electronics,GCM155R71H821KA37J,X7R,10%,50V,0402,1005,GCM155R71H,https://www.trustedparts.com/en/search/GCM155R71H821KA37J,Ceramic
C_GCM1555C1H821FA16D,C,820 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H821FA16-01.pdf,CAP SMD 820 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H821FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H821FA16D,Ceramic
C_GCM1555C1H821FA16J,C,820 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H821FA16-01.pdf,CAP SMD 820 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H821FA16J,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H821FA16J,Ceramic
C_VJ0603Y821KXBAC,C,820 pF,capacitor_footprints:C_0603_1608Metric,https://www.vishay.com/docs/45199/vjcommercialseries.pdf,CAP SMD 820 pF X7R 10% 0603 100V,Vishay,VJ0603Y821KXBAC,X7R,10%,100V,0603,1608,VJ0603Y,https://www.trustedparts.com/en/search/CL31/VJ0603Y821KXBAC,Ceramic
C_AC0402KRX7R9BB821,C,820 pF,capacitor_footprints:C_0402_1005Metric,https://www.yageo.com/en/Chart/Download/pdf/AC0402KRX7R9BB821,CAP SMD 820 pF X7R 10% 0402 50V,YAGEO,AC0402KRX7R9BB821,X7R,10%,50V,0402,1005,AC0402KRX7R9BB,https://www.trustedparts.com/en/search/AC0402KRX7R9BB821,Ceramic
C_CC0603JRNPO9BN821,C,820 pF,capacitor_footprints:C_0603_1608Metric,https://www.yageo.com/en/Chart/Download/pdf/CC0603JRNPO9BN821,CAP SMD 820 pF C0G (NP0) 5% 0603 50V,YAGEO,CC0603JRNPO9BN821,C0G (NP0),5%,50V,0603,1608,CC0603JRNPO9BN,https://www.trustedparts.com/en/search/CC0603JRNPO9BN821,Ceramic
C_GCM1555C1H911FA16D,C,910 pF,capacitor_footprints:C_0402_1005Metric,https://search.murata.co.jp/Ceramy/image/img/A01X/G101/ENG/GCM1555C1H911FA16-01.pdf,CAP SMD 910 pF C0G (NP0) 1% 0402 50V,Murata Electronics,GCM1555C1H911FA16D,C0G (NP0),1%,50V,0402,1005,GCM1555C1H,https://www.trustedparts.com/en/search/GCM1555C1H911FA16D,Ceramic
