Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Temperature Coefficient,Voltage Rating,Case Code - in,Case Code - mm,Series,Trustedparts Search,Component Type
R_ERJ-6GEYJ751V,R,750 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 750 Ω 5% 0805 150V,Panasonic,ERJ-6GEYJ751V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ751V,Resistor
R_ERJ-6GEYJ821V,R,820 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 820 Ω 5% 0805 150V,Panasonic,ERJ-6GEYJ821V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ821V,Resistor
R_ERJ-6GEYJ911V,R,910 Ω,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 910 Ω 5% 0805 150V,Panasonic,ERJ-6GEYJ911V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ911V,Resistor
R_ERJ-6GEYJ102V,R,1 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ102V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ102V,Resistor
R_ERJ-6GEYJ112V,R,1.1 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1.1 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ112V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ112V,Resistor
R_ERJ-6GEYJ122V,R,1.2 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1.2 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ122V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ122V,Resistor
R_ERJ-6GEYJ132V,R,1.3 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1.3 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ132V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ132V,Resistor
R_ERJ-6GEYJ152V,R,1.5 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1.5 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ152V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ152V,Resistor
R_ERJ-6GEYJ162V,R,1.6 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1.6 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ162V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ162V,Resistor
R_ERJ-6GEYJ182V,R,1.8 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 1.8 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ182V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ182V,Resistor
R_ERJ-6GEYJ202V,R,2 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 2 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ202V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ202V,Resistor
R_ERJ-6GEYJ222V,R,2.2 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 2.2 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ222V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ222V,Resistor
R_ERJ-6GEYJ242V,R,2.4 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 2.4 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ242V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ242V,Resistor
R_ERJ-6GEYJ272V,R,2.7 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 2.7 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ272V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ272V,Resistor
R_ERJ-6GEYJ302V,R,3 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 3 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ302V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ302V,Resistor
R_ERJ-6GEYJ332V,R,3.3 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 3.3 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ332V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ332V,Resistor
R_ERJ-6GEYJ362V,R,3.6 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 3.6 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ362V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ362V,Resistor
R_ERJ-6GEYJ392V,R,3.9 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 3.9 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ392V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ392V,Resistor
R_ERJ-6GEYJ432V,R,4.3 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 4.3 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ432V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ432V,Resistor
R_ERJ-6GEYJ472V,R,4.7 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 4.7 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ472V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ472V,Resistor
R_ERJ-6GEYJ512V,R,5.1 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 5.1 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ512V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ512V,Resistor
R_ERJ-6GEYJ562V,R,5.6 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 5.6 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ562V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ562V,Resistor
R_ERJ-6GEYJ622V,R,6.2 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 6.2 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ622V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ622V,Resistor
R_ERJ-6GEYJ682V,R,6.8 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 6.8 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ682V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ682V,Resistor
R_ERJ-6GEYJ752V,R,7.5 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 7.5 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ752V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ752V,Resistor
R_ERJ-6GEYJ822V,R,8.2 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 8.2 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ822V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ822V,Resistor
R_ERJ-6GEYJ912V,R,9.1 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 9.1 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ912V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ912V,Resistor
R_ERJ-6GEYJ103V,R,10 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 10 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ103V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ103V,Resistor
R_ERJ-6GEYJ113V,R,11 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 11 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ113V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ113V,Resistor
R_ERJ-6GEYJ123V,R,12 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 12 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ123V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ123V,Resistor
R_ERJ-6GEYJ133V,R,13 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 13 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ133V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ133V,Resistor
R_ERJ-6GEYJ153V,R,15 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 15 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ153V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ153V,Resistor
R_ERJ-6GEYJ163V,R,16 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 16 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ163V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ163V,Resistor
R_ERJ-6GEYJ183V,R,18 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 18 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ183V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ183V,Resistor
R_ERJ-6GEYJ203V,R,20 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 20 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ203V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ203V,Resistor
R_ERJ-6GEYJ223V,R,22 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 22 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ223V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ223V,Resistor
R_ERJ-6GEYJ243V,R,24 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 24 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ243V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ243V,Resistor
R_ERJ-6GEYJ273V,R,27 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 27 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ273V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ273V,Resistor
R_ERJ-6GEYJ303V,R,30 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 30 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ303V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ303V,Resistor
R_ERJ-6GEYJ333V,R,33 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 33 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ333V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ333V,Resistor
R_ERJ-6GEYJ363V,R,36 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 36 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ363V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ363V,Resistor
R_ERJ-6GEYJ393V,R,39 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 39 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ393V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ393V,Resistor
R_ERJ-6GEYJ433V,R,43 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 43 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ433V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ433V,Resistor
R_ERJ-6GEYJ473V,R,47 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 47 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ473V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ473V,Resistor
R_ERJ-6GEYJ513V,R,51 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 51 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ513V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ513V,Resistor
R_ERJ-6GEYJ563V,R,56 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 56 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ563V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ563V,Resistor
R_ERJ-6GEYJ623V,R,62 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 62 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ623V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ623V,Resistor
R_ERJ-6GEYJ683V,R,68 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 68 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ683V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ683V,Resistor
R_ERJ-6GEYJ753V,R,75 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 75 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ753V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ753V,Resistor
R_ERJ-6GEYJ823V,R,82 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 82 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ823V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ823V,Resistor
R_ERJ-6GEYJ913V,R,91 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 91 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ913V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ913V,Resistor
R_ERJ-6GEYJ104V,R,100 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 100 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ104V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ104V,Resistor
R_ERJ-6GEYJ114V,R,110 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 110 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ114V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ114V,Resistor
R_ERJ-6GEYJ124V,R,120 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 120 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ124V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ124V,Resistor
R_ERJ-6GEYJ134V,R,130 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 130 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ134V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ134V,Resistor
R_ERJ-6GEYJ154V,R,150 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 150 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ154V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ154V,Resistor
R_ERJ-6GEYJ164V,R,160 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 160 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ164V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ164V,Resistor
R_ERJ-6GEYJ184V,R,180 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 180 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ184V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ184V,Resistor
R_ERJ-6GEYJ204V,R,200 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 200 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ204V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ204V,Resistor
R_ERJ-6GEYJ224V,R,220 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 220 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ224V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ224V,Resistor
R_ERJ-6GEYJ244V,R,240 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 240 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ244V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ244V,Resistor
R_ERJ-6GEYJ274V,R,270 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 270 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ274V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ274V,Resistor
R_ERJ-6GEYJ304V,R,300 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 300 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ304V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ304V,Resistor
R_ERJ-6GEYJ334V,R,330 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 330 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ334V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ334V,Resistor
R_ERJ-6GEYJ364V,R,360 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 360 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ364V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ364V,Resistor
R_ERJ-6GEYJ394V,R,390 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 390 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ394V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ394V,Resistor
R_ERJ-6GEYJ434V,R,430 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 430 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ434V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ434V,Resistor
R_ERJ-6GEYJ474V,R,470 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 470 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ474V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ474V,Resistor
R_ERJ-6GEYJ514V,R,510 kΩ,resistor_footprints:R_0805_2012Metric,https://industrial.panasonic.com/cdbs/www-data/pdf/RDA0000/AOA0000C301.pdf,RES SMD 510 kΩ 5% 0805 150V,Panasonic,ERJ-6GEYJ514V,5%,200 ppm/°C,150V,0805,2012,ERJ-6GEYJ,https://www.trustedparts.com/en/search/ERJ-6GEYJ514V,Resistor
