Symbol Name,Reference,Value,Footprint,Datasheet,Description,Manufacturer,MPN,Tolerance,Series,Trustedparts Search,Maximum DC Current (A),Maximum DC Resistance (Ω)
L_XFL2006-102ME,L,1.0 µH,inductor_footprints:XFL2006,https://www.coilcraft.com/getmedia/65419ba7-9eac-409b-830a-74bf182a8aca/xfl2006.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL2006-102ME,±20%,XFL2006,https://www.trustedparts.com/en/search/XFL2006-102ME,1.22,0.169
L_XFL2010-102ME,L,1.0 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL2010-102ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-102ME,1.8,0.083
L_XFL3010-102ME,L,1.0 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL3010-102ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-102ME,2.3,0.049
L_XFL3012-102ME,L,1.0 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL3012-102ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-102ME,2.6,0.046
L_XFL4020-102ME,L,1.0 µH,inductor_footprints:XFL4020,https://www.coilcraft.com/getmedia/50632d43-da1b-4cdb-8ab4-3029cab51df3/xfl4020.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL4020-102ME,±20%,XFL4020,https://www.trustedparts.com/en/search/XFL4020-102ME,11.0,11.9
L_XFL4030-102ME,L,1.0 µH,inductor_footprints:XFL4030,https://www.coilcraft.com/getmedia/d12f7f67-cfc1-404a-9993-f09a1451b0a9/xfl4030.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL4030-102ME,±20%,XFL4030,https://www.trustedparts.com/en/search/XFL4030-102ME,14.5,6.6
L_XFL5030-102ME,L,1.0 µH,inductor_footprints:XFL5030,https://www.coilcraft.com/getmedia/f01e4ccd-6be9-43eb-bb01-c23b4deeb2c5/xfl5030.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL5030-102ME,±20%,XFL5030,https://www.trustedparts.com/en/search/XFL5030-102ME,18.0,5.0
L_XFL6012-102ME,L,1.0 µH,inductor_footprints:XFL6012,https://www.coilcraft.com/getmedia/ae4a44fc-deeb-45d7-81a6-abe1d0432add/xfl6012.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL6012-102ME,±20%,XFL6012,https://www.trustedparts.com/en/search/XFL6012-102ME,8.0,25.2
L_XFL7015-102ME,L,1.0 µH,inductor_footprints:XFL7015,https://www.coilcraft.com/getmedia/ccf09628-6e8c-462a-9dc9-fa4346e7cf0a/xfl7015.pdf,INDUCTOR SMD 1.0 µH ±20%,Coilcraft,XFL7015-102ME,±20%,XFL7015,https://www.trustedparts.com/en/search/XFL7015-102ME,10.5,16.0
L_DFE21CCN1R0MELL,L,1.0 µH,inductor_footprints:DFE21CCN1R0MELL,https://search.murata.co.jp/Ceramy/image/img/P02/JETE243A-0052.pdf,INDUCTOR SMD 1.0 µH ±20%,Murata,DFE21CCN1R0MELL,±20%,DFE21CCN1R0MELL,https://www.trustedparts.com/en/search/DFE21CCN1R0MELL,3.3,0.06
L_74404020010,L,1.0 µH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404020010,±20%,74404020,https://www.trustedparts.com/en/search/74404020010,1.5,0.094
L_74404024010,L,1.0 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404024010,±20%,74404024,https://www.trustedparts.com/en/search/74404024010,2.3,0.036
L_74404032010,L,1.0 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404032010,±20%,74404032,https://www.trustedparts.com/en/search/74404032010,2.2,0.033
L_74404041010,L,1.0 µH,inductor_footprints:74404041,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404041010,±20%,74404041,https://www.trustedparts.com/en/search/74404041010,2.52,0.041
L_74404042010,L,1.0 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404042010,±20%,74404042,https://www.trustedparts.com/en/search/74404042010,3.2,0.027
L_74404043010A,L,1.0 µH,inductor_footprints:74404043,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404043010A,±20%,74404043,https://www.trustedparts.com/en/search/74404043010A,4.9,0.014
L_74404052010,L,1.0 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404052010,±20%,74404052,https://www.trustedparts.com/en/search/74404052010,3.9,0.0198
L_74404054010,L,1.0 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404054010,±20%,74404054,https://www.trustedparts.com/en/search/74404054010,4.9,0.012
L_74404063010,L,1.0 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404063010,±20%,74404063,https://www.trustedparts.com/en/search/74404063010,5.2,0.01
L_74404064010,L,1.0 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404064010,±20%,74404064,https://www.trustedparts.com/en/search/74404064010,5.9,0.011
L_74404084010,L,1.0 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74404084010,±20%,74404084,https://www.trustedparts.com/en/search/74404084010,6.3,0.008
L_74479276210,L,1.0 µH,inductor_footprints:74479276,https://www.we-online.com/components/products/datasheet/210.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74479276210,±20%,74479276,https://www.trustedparts.com/en/search/74479276210,3.15,60.0
L_IHLP4040DZE_1R0M11,L,1.0 µH,inductor_footprints:IHLP4040DZE_V1,https://www.vishay.com/docs/34192/ihlp-4040dz-11.pdf,INDUCTOR SMD 1.0 µH ±20%,Vishay,IHLP4040DZE_1R0M11,±20%,IHLP4040DZE_,https://www.trustedparts.com/en/search/IHLP4040DZE_1R0M11,25.0,2.3
L_74439369010,L,1.0 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439369010,±20%,74439369,https://www.trustedparts.com/en/search/74439369010,48.2,1.61
L_744393605010,L,1.0 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,744393605010,±20%,744393605,https://www.trustedparts.com/en/search/744393605010,45.6,1.1
L_744393665010,L,1.0 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,744393665010,±20%,744393665,https://www.trustedparts.com/en/search/744393665010,48.1,1.9
L_74439323010,L,1.0 µH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439323010,±20%,74439323,https://www.trustedparts.com/en/search/74439323010,10.0,13.44
L_74439324010,L,1.0 µH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439324010,±20%,74439324,https://www.trustedparts.com/en/search/74439324010,11.1,10.32
L_74439333010,L,1.0 µH,inductor_footprints:74439333,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439333010,±20%,74439333,https://www.trustedparts.com/en/search/74439333010,11.4,10.92
L_74439334010,L,1.0 µH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439334010,±20%,74439334,https://www.trustedparts.com/en/search/74439334010,14.7,8.4
L_74439344010,L,1.0 µH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439344010,±20%,74439344,https://www.trustedparts.com/en/search/74439344010,15.75,6.05
L_74439346010,L,1.0 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439346010,±20%,74439346,https://www.trustedparts.com/en/search/74439346010,20.95,4.07
L_744393445010,L,1.0 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,744393445010,±20%,744393445,https://www.trustedparts.com/en/search/744393445010,25.1,4.9
L_744393465010,L,1.0 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,744393465010,±20%,744393465,https://www.trustedparts.com/en/search/744393465010,32.3,2.5
L_74439384010,L,1.0 µH,inductor_footprints:74439384,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439384010,±20%,74439384,https://www.trustedparts.com/en/search/74439384010,23.7,5.16
L_74439358010,L,1.0 µH,inductor_footprints:74439358,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74439358010,±20%,74439358,https://www.trustedparts.com/en/search/74439358010,30.25,2.32
L_74437321010,L,1.0 µH,inductor_footprints:74437321,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74437321010,±20%,74437321,https://www.trustedparts.com/en/search/74437321010,4.5,47.0
L_74437324010,L,1.0 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74437324010,±20%,74437324,https://www.trustedparts.com/en/search/74437324010,6.2,27.0
L_7443732448010,L,1.0 µH,inductor_footprints:7443732448,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,7443732448010,±20%,7443732448,https://www.trustedparts.com/en/search/7443732448010,6.7,27.0
L_74437334010,L,1.0 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74437334010,±20%,74437334,https://www.trustedparts.com/en/search/74437334010,7.4,20.0
L_74437336010,L,1.0 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/010.pdf,INDUCTOR SMD 1.0 µH ±20%,Wurth Elektronik,74437336010,±20%,74437336,https://www.trustedparts.com/en/search/74437336010,8.6,14.0
L_XAL6020-112ME,L,1.1 µH,inductor_footprints:XAL6020,https://www.coilcraft.com/getmedia/467ff589-8942-4e57-92d0-5bef6e04ce09/xal6020.pdf,INDUCTOR SMD 1.1 µH ±20%,Coilcraft,XAL6020-112ME,±20%,XAL6020,https://www.trustedparts.com/en/search/XAL6020-112ME,12.0,13.1
L_XAL1060-122ME,L,1.2 µH,inductor_footprints:XAL1060,https://www.coilcraft.com/getmedia/8909f858-b441-4d60-acff-8b8ca36f9ede/xal1060.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL1060-122ME,±20%,XAL1060,https://www.trustedparts.com/en/search/XAL1060-122ME,26.3,2.75
L_XAL4020-122ME,L,1.2 µH,inductor_footprints:XAL4020,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL4020-122ME,±20%,XAL4020,https://www.trustedparts.com/en/search/XAL4020-122ME,9.0,19.5
L_XAL5020-122ME,L,1.2 µH,inductor_footprints:XAL5020,https://www.coilcraft.com/getmedia/1941eff1-c018-493c-8cd6-d88d2edf5029/xal5020.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL5020-122ME,±20%,XAL5020,https://www.trustedparts.com/en/search/XAL5020-122ME,9.4,20.5
L_XAL5030-122ME,L,1.2 µH,inductor_footprints:XAL5030,https://www.coilcraft.com/getmedia/49bc46c8-4b2c-45b9-9b6c-2eaa235ea698/xal50xx.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL5030-122ME,±20%,XAL5030,https://www.trustedparts.com/en/search/XAL5030-122ME,10.4,12.4
L_XAL6030-122ME,L,1.2 µH,inductor_footprints:XAL6030,https://www.coilcraft.com/getmedia/ea51f14b-7f32-4dc6-8dfe-d4b70549040f/xal60xx.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL6030-122ME,±20%,XAL6030,https://www.trustedparts.com/en/search/XAL6030-122ME,16.0,7.5
L_XAL7020-122ME,L,1.2 µH,inductor_footprints:XAL7020,https://www.coilcraft.com/getmedia/0197e98c-67f7-4375-9e38-14d7376a46f3/xal7020.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL7020-122ME,±20%,XAL7020,https://www.trustedparts.com/en/search/XAL7020-122ME,10.0,12.8
L_XAL7070-122ME,L,1.2 µH,inductor_footprints:XAL7070,https://www.coilcraft.com/getmedia/1ba55433-bcc8-4838-9b21-382f497e12e0/xal7070.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XAL7070-122ME,±20%,XAL7070,https://www.trustedparts.com/en/search/XAL7070-122ME,21.6,3.41
L_XFL4015-122ME,L,1.2 µH,inductor_footprints:XFL4015,https://www.coilcraft.com/getmedia/84927b8b-f089-421b-a7f4-a0fa23afe908/xfl4015.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XFL4015-122ME,±20%,XFL4015,https://www.trustedparts.com/en/search/XFL4015-122ME,7.1,20.7
L_XFL5015-122ME,L,1.2 µH,inductor_footprints:XFL5015,https://www.coilcraft.com/getmedia/5f7b596c-8f2f-415e-931e-74a5b6804936/xfl5015.pdf,INDUCTOR SMD 1.2 µH ±20%,Coilcraft,XFL5015-122ME,±20%,XFL5015,https://www.trustedparts.com/en/search/XFL5015-122ME,9.2,16.6
L_74404052012,L,1.2 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74404052012,±20%,74404052,https://www.trustedparts.com/en/search/74404052012,3.6,0.0234
L_74404063012,L,1.2 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74404063012,±20%,74404063,https://www.trustedparts.com/en/search/74404063012,4.7,0.012
L_74404064012,L,1.2 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74404064012,±20%,74404064,https://www.trustedparts.com/en/search/74404064012,6.25,0.01
L_744393665012,L,1.2 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,744393665012,±20%,744393665,https://www.trustedparts.com/en/search/744393665012,43.0,2.2
L_74439323012,L,1.2 µH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439323012,±20%,74439323,https://www.trustedparts.com/en/search/74439323012,8.9,16.08
L_74439324012,L,1.2 µH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439324012,±20%,74439324,https://www.trustedparts.com/en/search/74439324012,10.9,10.8
L_74439333012,L,1.2 µH,inductor_footprints:74439333,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439333012,±20%,74439333,https://www.trustedparts.com/en/search/74439333012,10.7,15.0
L_74439334012,L,1.2 µH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439334012,±20%,74439334,https://www.trustedparts.com/en/search/74439334012,13.6,8.76
L_74439344012,L,1.2 µH,inductor_footprints:74439344,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439344012,±20%,74439344,https://www.trustedparts.com/en/search/74439344012,14.45,7.04
L_74439346012,L,1.2 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439346012,±20%,74439346,https://www.trustedparts.com/en/search/74439346012,20.5,4.38
L_744393445012,L,1.2 µH,inductor_footprints:744393445,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,744393445012,±20%,744393445,https://www.trustedparts.com/en/search/744393445012,24.8,5.2
L_744393465012,L,1.2 µH,inductor_footprints:744393465,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,744393465012,±20%,744393465,https://www.trustedparts.com/en/search/744393465012,30.9,3.4
L_74439384012,L,1.2 µH,inductor_footprints:74439384,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74439384012,±20%,74439384,https://www.trustedparts.com/en/search/74439384012,23.6,5.4
L_74437324012,L,1.2 µH,inductor_footprints:74437324,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74437324012,±20%,74437324,https://www.trustedparts.com/en/search/74437324012,5.85,30.0
L_74437334012,L,1.2 µH,inductor_footprints:74437334,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74437334012,±20%,74437334,https://www.trustedparts.com/en/search/74437334012,6.4,28.0
L_74437336012,L,1.2 µH,inductor_footprints:74437336,https://www.we-online.com/components/products/datasheet/012.pdf,INDUCTOR SMD 1.2 µH ±20%,Wurth Elektronik,74437336012,±20%,74437336,https://www.trustedparts.com/en/search/74437336012,8.3,16.0
L_XAL1350-132ME,L,1.3 µH,inductor_footprints:XAL1350,https://www.coilcraft.com/getmedia/dc536f86-3a3b-454f-950e-8e153260e61c/xal1350.pdf,INDUCTOR SMD 1.3 µH ±20%,Coilcraft,XAL1350-132ME,±20%,XAL1350,https://www.trustedparts.com/en/search/XAL1350-132ME,32.0,2.7
L_XAL1580-132ME,L,1.3 µH,inductor_footprints:XAL1580,https://www.coilcraft.com/getmedia/7fdfd306-5217-4ddc-b6b7-a2659ceeb6e3/xal1580.pdf,INDUCTOR SMD 1.3 µH ±20%,Coilcraft,XAL1580-132ME,±20%,XAL1580,https://www.trustedparts.com/en/search/XAL1580-132ME,46.7,1.38
L_XAL1010-152ME,L,1.5 µH,inductor_footprints:XAL1010,https://www.coilcraft.com/getmedia/dd74e670-e705-456a-9a69-585fe02eaf3c/xal1010.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XAL1010-152ME,±20%,XAL1010,https://www.trustedparts.com/en/search/XAL1010-152ME,40.5,1.76
L_XAL1060-152ME,L,1.5 µH,inductor_footprints:XAL1060,https://www.coilcraft.com/getmedia/8909f858-b441-4d60-acff-8b8ca36f9ede/xal1060.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XAL1060-152ME,±20%,XAL1060,https://www.trustedparts.com/en/search/XAL1060-152ME,24.4,3.3
L_XAL4020-152ME,L,1.5 µH,inductor_footprints:XAL4020,https://www.coilcraft.com/getmedia/6adcb47d-8b55-416c-976e-1e22e0d2848c/xal4000.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XAL4020-152ME,±20%,XAL4020,https://www.trustedparts.com/en/search/XAL4020-152ME,7.5,23.6
L_XAL7020-152ME,L,1.5 µH,inductor_footprints:XAL7020,https://www.coilcraft.com/getmedia/0197e98c-67f7-4375-9e38-14d7376a46f3/xal7020.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XAL7020-152ME,±20%,XAL7020,https://www.trustedparts.com/en/search/XAL7020-152ME,9.0,19.3
L_XAL7030-152ME,L,1.5 µH,inductor_footprints:XAL7030,https://www.coilcraft.com/getmedia/0d05a05e-d55d-4a0c-911d-46bd73686633/xal7030.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XAL7030-152ME,±20%,XAL7030,https://www.trustedparts.com/en/search/XAL7030-152ME,15.0,8.36
L_XFL2005-152ME,L,1.5 µH,inductor_footprints:XFL2005,https://www.coilcraft.com/getmedia/73b70df2-8cfe-46c3-92db-66951708f060/xfl2005.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL2005-152ME,±20%,XFL2005,https://www.trustedparts.com/en/search/XFL2005-152ME,0.7,0.555
L_XFL2010-152ME,L,1.5 µH,inductor_footprints:XFL2010,https://www.coilcraft.com/getmedia/50382b97-998f-4b75-b5ee-4a93b0ac4411/xfl2010.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL2010-152ME,±20%,XFL2010,https://www.trustedparts.com/en/search/XFL2010-152ME,1.55,0.115
L_XFL3010-152ME,L,1.5 µH,inductor_footprints:XFL3010,https://www.coilcraft.com/getmedia/0118859e-f2e2-4063-93cf-e50ed636ea4e/xfl3010.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL3010-152ME,±20%,XFL3010,https://www.trustedparts.com/en/search/XFL3010-152ME,1.9,0.08
L_XFL3012-152ME,L,1.5 µH,inductor_footprints:XFL3012,https://www.coilcraft.com/getmedia/f76a3c9b-4fff-4397-8028-ef8e043eb200/xfl3012.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL3012-152ME,±20%,XFL3012,https://www.trustedparts.com/en/search/XFL3012-152ME,2.2,0.072
L_XFL4020-152ME,L,1.5 µH,inductor_footprints:XFL4020,https://www.coilcraft.com/getmedia/50632d43-da1b-4cdb-8ab4-3029cab51df3/xfl4020.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL4020-152ME,±20%,XFL4020,https://www.trustedparts.com/en/search/XFL4020-152ME,9.1,15.8
L_XFL5015-152ME,L,1.5 µH,inductor_footprints:XFL5015,https://www.coilcraft.com/getmedia/5f7b596c-8f2f-415e-931e-74a5b6804936/xfl5015.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL5015-152ME,±20%,XFL5015,https://www.trustedparts.com/en/search/XFL5015-152ME,8.0,20.1
L_XFL7015-152ME,L,1.5 µH,inductor_footprints:XFL7015,https://www.coilcraft.com/getmedia/ccf09628-6e8c-462a-9dc9-fa4346e7cf0a/xfl7015.pdf,INDUCTOR SMD 1.5 µH ±20%,Coilcraft,XFL7015-152ME,±20%,XFL7015,https://www.trustedparts.com/en/search/XFL7015-152ME,8.0,22.6
L_74404020015,L,1.5 µH,inductor_footprints:74404020,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404020015,±20%,74404020,https://www.trustedparts.com/en/search/74404020015,1.2,0.147
L_74404024015,L,1.5 µH,inductor_footprints:74404024,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404024015,±20%,74404024,https://www.trustedparts.com/en/search/74404024015,1.8,0.065
L_74404032015,L,1.5 µH,inductor_footprints:74404032,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404032015,±20%,74404032,https://www.trustedparts.com/en/search/74404032015,2.0,0.04
L_74404042015,L,1.5 µH,inductor_footprints:74404042,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404042015,±20%,74404042,https://www.trustedparts.com/en/search/74404042015,2.95,0.031
L_74404052015,L,1.5 µH,inductor_footprints:74404052,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404052015,±20%,74404052,https://www.trustedparts.com/en/search/74404052015,3.3,0.0257
L_74404054015,L,1.5 µH,inductor_footprints:74404054,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404054015,±20%,74404054,https://www.trustedparts.com/en/search/74404054015,4.3,0.015
L_74404063015,L,1.5 µH,inductor_footprints:74404063,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404063015,±20%,74404063,https://www.trustedparts.com/en/search/74404063015,4.58,0.013
L_74404064015,L,1.5 µH,inductor_footprints:74404064,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404064015,±20%,74404064,https://www.trustedparts.com/en/search/74404064015,6.2,0.012
L_74404084015,L,1.5 µH,inductor_footprints:74404084,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74404084015,±20%,74404084,https://www.trustedparts.com/en/search/74404084015,5.65,0.01
L_74439369015,L,1.5 µH,inductor_footprints:74439369,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439369015,±20%,74439369,https://www.trustedparts.com/en/search/74439369015,40.6,1.76
L_744393605015,L,1.5 µH,inductor_footprints:744393605,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,744393605015,±20%,744393605,https://www.trustedparts.com/en/search/744393605015,41.9,1.7
L_744393665015,L,1.5 µH,inductor_footprints:744393665,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,744393665015,±20%,744393665,https://www.trustedparts.com/en/search/744393665015,39.4,2.2
L_74439323015,L,1.5 µH,inductor_footprints:74439323,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439323015,±20%,74439323,https://www.trustedparts.com/en/search/74439323015,7.8,18.48
L_74439324015,L,1.5 µH,inductor_footprints:74439324,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439324015,±20%,74439324,https://www.trustedparts.com/en/search/74439324015,10.6,12.9
L_74439334015,L,1.5 µH,inductor_footprints:74439334,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439334015,±20%,74439334,https://www.trustedparts.com/en/search/74439334015,12.0,20.56
L_74439346015,L,1.5 µH,inductor_footprints:74439346,https://www.we-online.com/components/products/datasheet/015.pdf,INDUCTOR SMD 1.5 µH ±20%,Wurth Elektronik,74439346015,±20%,74439346,https://www.trustedparts.com/en/search/74439346015,19.35,4.68
